,chain,addr,protocol_name,addrChecksum,type
99,eth,0xff083f57a556bfb3bbe46ea1b4fa154b2b1fbe88,Balancer,0xfF083f57A556bfB3BBe46Ea1B4Fa154b2b1FBe88,Balancer_Weighted_Math
100,eth,0x760afd4460089edbb77f71149f6fe1d7554c5450,Balancer,0x760AfD4460089EDbb77F71149f6Fe1d7554C5450,Balancer_Weighted_Math
101,eth,0x0a8156fdc4b488cb1bf1c44c7ee944088174fa30,Balancer,0x0A8156fdc4B488CB1Bf1c44c7eE944088174Fa30,Balancer_Weighted_Math
102,eth,0x358e056c50eea4ca707e891404e81d9b898d0b41,Balancer,0x358e056C50EeA4CA707E891404E81D9B898D0b41,err_cannot_get_abi
103,eth,0x719fa6da58398feea0b0c307cde0ab0c15a47da4,Balancer,0x719fA6Da58398fEeA0b0C307CdE0ab0C15a47Da4,err_cannot_get_abi
104,eth,0x719fa6da58398feea0b0c307cde0ab0c15a47da4,Balancer,0x719fA6Da58398fEeA0b0C307CdE0ab0C15a47Da4,err_cannot_get_abi
105,eth,0x4aa462d59361fc0115b3ab7e447627534a8642ae,Balancer,0x4aA462D59361fC0115B3aB7E447627534a8642ae,Balancer_Weighted_Math
106,eth,0xefaa1604e82e1b3af8430b90192c1b9e8197e377,Balancer,0xEFAa1604e82e1B3AF8430b90192c1B9e8197e377,Balancer_Weighted_Math
107,eth,0x51735bdfbfe3fc13dea8dc6502e2e95898942961,Balancer,0x51735bdFBFE3fC13dEa8DC6502E2E95898942961,Balancer_Weighted_Math
108,eth,0x51735bdfbfe3fc13dea8dc6502e2e95898942961,Balancer,0x51735bdFBFE3fC13dEa8DC6502E2E95898942961,Balancer_Weighted_Math
109,eth,0x8e9690e135005e415bd050b11768615de43fe5f8,Balancer,0x8e9690E135005E415BD050B11768615DE43fe5f8,Balancer_Weighted_Math
110,eth,0x8e9690e135005e415bd050b11768615de43fe5f8,Balancer,0x8e9690E135005E415BD050B11768615DE43fe5f8,Balancer_Weighted_Math
111,eth,0x084e8d63adfa12e5b31d80d914ba5c74c3c4092c,Balancer,0x084e8d63aDfa12E5b31D80d914BA5c74c3c4092C,err_cannot_get_abi
112,eth,0x084e8d63adfa12e5b31d80d914ba5c74c3c4092c,Balancer,0x084e8d63aDfa12E5b31D80d914BA5c74c3c4092C,err_cannot_get_abi
113,eth,0x60b4601cdddc4467f31b1f770cb93c51dc7dc728,Balancer,0x60B4601cDdDc4467f31b1F770cb93c51dC7dC728,Balancer_Weighted_Math
114,eth,0xe530e6c02ade4a6a1c43dbaa511d194d4c835468,Balancer,0xE530e6C02ade4A6a1C43DBaa511d194D4c835468,err_cannot_get_abi
115,eth,0x3ccf90a2309cf0fa1e9f1551f3af2227197b9afe,Balancer,0x3Ccf90a2309cF0FA1E9f1551F3AF2227197B9aFe,err_cannot_get_abi
116,eth,0x3ccf90a2309cf0fa1e9f1551f3af2227197b9afe,Balancer,0x3Ccf90a2309cF0FA1E9f1551F3AF2227197B9aFe,err_cannot_get_abi
117,eth,0x3d562b56de5e93ea86cfd521e786abd143435917,Balancer,0x3d562b56DE5E93ea86cFd521e786Abd143435917,err_cannot_get_abi
118,eth,0x78ba4fbd299a78049d9df86ddf591f415b5e6f30,Balancer,0x78bA4FBd299A78049D9DF86dDf591f415B5E6f30,err_cannot_get_abi
119,eth,0x78ba4fbd299a78049d9df86ddf591f415b5e6f30,Balancer,0x78bA4FBd299A78049D9DF86dDf591f415B5E6f30,err_cannot_get_abi
120,eth,0x3e5fa9518ea95c3e533eb377c001702a9aacaa32,Balancer,0x3e5FA9518eA95c3E533EB377C001702A9AaCAA32,Balancer_Weighted_Math
121,eth,0x61d5dc44849c9c87b0856a2a311536205c96c7fd,Balancer,0x61d5dc44849c9C87b0856a2a311536205C96c7FD,Balancer_Weighted_Math
122,eth,0x61d5dc44849c9c87b0856a2a311536205c96c7fd,Balancer,0x61d5dc44849c9C87b0856a2a311536205C96c7FD,Balancer_Weighted_Math
123,eth,0x20facecaa68e9b7c92d2d0ec9136d864df805233,Balancer,0x20FacEcaa68E9b7c92d2d0ec9136D864Df805233,Balancer_Weighted_Math
124,eth,0xeda373179f47e37bb3c9712b19d4b7493d106a9f,Balancer,0xEdA373179f47e37BB3C9712B19D4b7493D106A9F,err_cannot_get_abi
125,eth,0x29d7a7e0d781c957696697b94d4bc18c651e358e,Balancer,0x29d7a7E0d781C957696697B94D4Bc18C651e358E,err_cannot_get_abi
126,eth,0x29d7a7e0d781c957696697b94d4bc18c651e358e,Balancer,0x29d7a7E0d781C957696697B94D4Bc18C651e358E,err_cannot_get_abi
127,eth,0x4facd9f02225d2ca97c16155794bfe5dc2de74b7,Balancer,0x4facD9F02225d2ca97C16155794BFE5dc2DE74B7,err_cannot_get_abi
128,eth,0x4facd9f02225d2ca97c16155794bfe5dc2de74b7,Balancer,0x4facD9F02225d2ca97C16155794BFE5dc2DE74B7,err_cannot_get_abi
129,eth,0x702605f43471183158938c1a3e5f5a359d7b31ba,Balancer,0x702605F43471183158938C1a3e5f5A359d7b31ba,Balancer_Weighted_Math
130,eth,0x702605f43471183158938c1a3e5f5a359d7b31ba,Balancer,0x702605F43471183158938C1a3e5f5A359d7b31ba,Balancer_Weighted_Math
131,eth,0x7819f1532c49388106f7762328c51ee70edd134c,Balancer,0x7819f1532c49388106f7762328c51eE70EdD134c,Balancer_Weighted_Math
132,eth,0x7819f1532c49388106f7762328c51ee70edd134c,Balancer,0x7819f1532c49388106f7762328c51eE70EdD134c,Balancer_Weighted_Math
133,eth,0x494b26d4aee801cb1fabf498ee24f0af20238743,Balancer,0x494B26D4aEE801Cb1fabF498Ee24f0af20238743,Balancer_Weighted_Math
134,eth,0x0868f7a5045847845d0a0b2a2220102addf642d8,Balancer,0x0868f7A5045847845D0A0B2a2220102adDf642d8,Balancer_Weighted_Math
135,eth,0x400c8f03df41058252caa9ccdbb6480cbce2eb3b,Balancer,0x400C8f03df41058252caA9CCDbb6480CbCe2eB3b,err_cannot_get_abi
136,eth,0x314c1a82e147489c7a65f7051e742c9d6981438e,Balancer,0x314C1A82e147489c7A65F7051e742C9d6981438E,Balancer_Weighted_Math
137,eth,0x314c1a82e147489c7a65f7051e742c9d6981438e,Balancer,0x314C1A82e147489c7A65F7051e742C9d6981438E,Balancer_Weighted_Math
138,eth,0x364a01a54f83f9c36923b584e6200b5b6aa9f68d,Balancer,0x364A01a54F83f9C36923B584e6200b5b6aa9F68d,err_cannot_get_abi
139,eth,0x2d344a84bac123660b021eebe4eb6f12ba25fe86,Balancer,0x2D344A84BaC123660b021EEbE4eB6F12ba25fe86,Balancer_Weighted_Math
140,eth,0x42735b63116ffad66dbe3a63211d387cd98e4935,Balancer,0x42735B63116ffaD66DBe3A63211D387cD98e4935,err_cannot_get_abi
141,eth,0x42735b63116ffad66dbe3a63211d387cd98e4935,Balancer,0x42735B63116ffaD66DBe3A63211D387cD98e4935,err_cannot_get_abi
142,eth,0xe24281bc68c2a56e19b67b3787fd5e95937bd970,Balancer,0xE24281bc68C2a56e19B67b3787Fd5e95937bd970,Balancer_Weighted_Math
143,eth,0x5aa90c7362ea46b3cbfbd7f01ea5ca69c98fef1c,Balancer,0x5Aa90c7362ea46b3cbFBD7F01EA5Ca69C98Fef1c,Balancer_Weighted_Math
144,eth,0x77952e11e1ba727ffcea95a0f38ed7da586eebc7,Balancer,0x77952E11E1ba727FfceA95a0f38Ed7DA586EeBc7,Balancer_Weighted_Math
145,eth,0x77952e11e1ba727ffcea95a0f38ed7da586eebc7,Balancer,0x77952E11E1ba727FfceA95a0f38Ed7DA586EeBc7,Balancer_Weighted_Math
146,eth,0x77952e11e1ba727ffcea95a0f38ed7da586eebc7,Balancer,0x77952E11E1ba727FfceA95a0f38Ed7DA586EeBc7,Balancer_Weighted_Math
147,eth,0xd265ea38e868c532d8dc3893398656f36f9c8c54,Balancer,0xd265Ea38e868c532D8Dc3893398656F36F9c8c54,Balancer_Weighted_Math
148,eth,0xd265ea38e868c532d8dc3893398656f36f9c8c54,Balancer,0xd265Ea38e868c532D8Dc3893398656F36F9c8c54,Balancer_Weighted_Math
149,eth,0x8fcb5bb072c221793fe975d377aa3634d7a47921,Balancer,0x8fcB5BB072c221793FE975d377AA3634d7A47921,Balancer_Weighted_Math
150,eth,0x0901edca10664c4c27374d18cfab2df2acf828fb,Balancer,0x0901EDCA10664C4c27374D18cFab2Df2aCf828fb,Balancer_Weighted_Math
151,eth,0x99d79238457cfa3a9e86856b05d9814c00926d04,Balancer,0x99D79238457Cfa3a9e86856B05D9814C00926D04,Balancer_Weighted_Math
152,eth,0x99d79238457cfa3a9e86856b05d9814c00926d04,Balancer,0x99D79238457Cfa3a9e86856B05D9814C00926D04,Balancer_Weighted_Math
153,eth,0x517390b2b806cb62f20ad340de6d98b2a8f17f2b,Balancer,0x517390b2B806cb62f20ad340DE6d98B2A8F17F2B,err_cannot_get_abi
154,eth,0xf33a6b68d2f6ae0353746c150757e4c494e02366,Balancer,0xf33A6B68D2f6ae0353746C150757E4c494e02366,Balancer_Weighted_Math
155,eth,0x90291319f1d4ea3ad4db0dd8fe9e12baf749e845,Balancer,0x90291319F1D4eA3ad4dB0Dd8fe9E12BAF749E845,Balancer_Weighted_Math
156,eth,0xbb31b8eebb9c71001562ae56aa5751af313e6d89,Balancer,0xBb31b8EEBB9C71001562AE56Aa5751Af313e6d89,Balancer_Weighted_Math
157,eth,0xbb31b8eebb9c71001562ae56aa5751af313e6d89,Balancer,0xBb31b8EEBB9C71001562AE56Aa5751Af313e6d89,Balancer_Weighted_Math
158,eth,0x148ce9b50be946a96e94a4f5479b771bab9b1c59,Balancer,0x148CE9b50bE946a96e94A4f5479b771bAB9B1c59,Balancer_Weighted_Math
159,eth,0xdb0cbcf1b8282dedc90e8c2cefe11041d6d1e9f0,Balancer,0xDb0cBcF1b8282dedc90e8c2CEFe11041d6d1e9f0,Balancer_Weighted_Math
160,eth,0xdb0cbcf1b8282dedc90e8c2cefe11041d6d1e9f0,Balancer,0xDb0cBcF1b8282dedc90e8c2CEFe11041d6d1e9f0,Balancer_Weighted_Math
161,eth,0x3f725ed5791b72554e9bedf461eb76fc72db8834,Balancer,0x3f725ED5791b72554E9BEDf461eb76fC72dB8834,Balancer_Weighted_Math
162,eth,0xc6a5032dc4bf638e15b4a66bc718ba7ba474ff73,Balancer,0xC6A5032dC4bF638e15b4a66BC718ba7bA474FF73,Balancer_Weighted_Math
163,eth,0x270c10cb22cf7dfcbb6435b9a0886bd05e5818e9,Balancer,0x270c10cB22cf7dfCBb6435B9a0886bd05E5818E9,Balancer_Weighted_Math
164,eth,0x8dd7b0c76ae83bcce1b5510cceb7dcec8b40087c,Balancer,0x8DD7b0C76Ae83bCcE1B5510cCEb7DceC8b40087c,Balancer_Weighted_Math
165,eth,0x16faf9f73748013155b7bc116a3008b57332d1e6,Balancer,0x16faF9f73748013155B7bC116a3008b57332D1e6,Balancer_Weighted_Math
166,eth,0x14462305d211c12a736986f4e8216e28c5ea7ab4,Balancer,0x14462305D211C12A736986F4E8216E28c5EA7Ab4,Balancer_Weighted_Math
167,eth,0xd18f5cb9f4e6b9a25814590d10372c74efd12d7f,Balancer,0xd18f5CB9F4e6b9A25814590d10372C74eFd12d7f,Balancer_Weighted_Math
168,eth,0xd18f5cb9f4e6b9a25814590d10372c74efd12d7f,Balancer,0xd18f5CB9F4e6b9A25814590d10372C74eFd12d7f,Balancer_Weighted_Math
169,eth,0x4626d81b3a1711beb79f4cecff2413886d461677,Balancer,0x4626d81b3a1711bEb79f4CEcFf2413886d461677,Balancer_Weighted_Math
170,eth,0x6803c821dac9b61026b3f4af0fcf46229361d551,Balancer,0x6803C821Dac9b61026b3F4aF0FcF46229361D551,Balancer_Weighted_Math
171,eth,0x9e7fd25ad9d97f1e6716fa5bb04749a4621e892d,Balancer,0x9E7fD25Ad9D97F1e6716fa5bB04749A4621e892d,Balancer_Weighted_Math
172,eth,0x80be0c303d8ad2a280878b50a39b1ee8e54dbd22,Balancer,0x80bE0c303D8Ad2A280878b50a39B1ee8E54DBD22,Balancer_Weighted_Math
173,eth,0x01abc00e86c7e258823b9a055fd62ca6cf61a163,Balancer,0x01abc00E86C7e258823b9a055Fd62cA6CF61a163,Balancer_Weighted_Math
174,eth,0x35c264f24f3a2fb0b9025905d3bbf10874b055aa,Balancer,0x35c264f24F3A2fB0B9025905D3bBf10874B055AA,Balancer_Weighted_Math
175,eth,0xa3283e3470d3cd1f18c074e3f2d3965f6d62fff2,Balancer,0xA3283E3470D3CD1F18C074E3f2d3965F6D62fFF2,Balancer_Weighted_Math
176,eth,0xb204bf10bc3a5435017d3db247f56da601dfe08a,Balancer,0xb204BF10bc3a5435017D3db247f56dA601dFe08A,err_cannot_get_abi
177,eth,0xb204bf10bc3a5435017d3db247f56da601dfe08a,Balancer,0xb204BF10bc3a5435017D3db247f56dA601dFe08A,err_cannot_get_abi
178,eth,0xb204bf10bc3a5435017d3db247f56da601dfe08a,Balancer,0xb204BF10bc3a5435017D3db247f56dA601dFe08A,err_cannot_get_abi
179,eth,0x4227b3d63003eb53bbae6f9139ec0fcbbb5c0b23,Balancer,0x4227b3D63003EB53bBAE6f9139EC0fcbBb5C0b23,Balancer_Weighted_Math
180,eth,0x96ba9025311e2f47b840a1f68ed57a3df1ea8747,Balancer,0x96bA9025311e2f47B840A1f68ED57A3DF1EA8747,Balancer_Weighted_Math
181,eth,0xa33e376932b2c01323f0a7f9bbe0a53f7662b2e9,Balancer,0xa33E376932b2c01323F0A7f9bBe0a53F7662B2E9,Balancer_Weighted_Math
182,eth,0xa33e376932b2c01323f0a7f9bbe0a53f7662b2e9,Balancer,0xa33E376932b2c01323F0A7f9bBe0a53F7662B2E9,Balancer_Weighted_Math
183,eth,0xe805c864992e6a6cbf46e7e81c7154b78155d0ac,Balancer,0xe805c864992e6a6cBf46E7E81C7154B78155D0ac,Balancer_Weighted_Math
184,eth,0xa0cf2478a7a9fadd53ce24665399aa80c7eb5075,Balancer,0xa0cF2478a7a9FaDd53ce24665399Aa80C7eb5075,Balancer_Weighted_Math
185,eth,0xa0cf2478a7a9fadd53ce24665399aa80c7eb5075,Balancer,0xa0cF2478a7a9FaDd53ce24665399Aa80C7eb5075,Balancer_Weighted_Math
186,eth,0xa0cf2478a7a9fadd53ce24665399aa80c7eb5075,Balancer,0xa0cF2478a7a9FaDd53ce24665399Aa80C7eb5075,Balancer_Weighted_Math
187,eth,0x5210287a2a440c06d7f3fcc4cc7b119ba8de4339,Balancer,0x5210287a2a440c06d7F3fcC4CC7B119BA8DE4339,Balancer_Weighted_Math
188,eth,0x6a5ead5433a50472642cd268e584dafa5a394490,Balancer,0x6a5EaD5433a50472642Cd268E584dafa5a394490,Balancer_Weighted_Math
189,eth,0x0b09dea16768f0799065c475be02919503cb2a35,Balancer,0x0b09deA16768f0799065C475bE02919503cB2a35,Balancer_Weighted_Math
190,eth,0x9232a548dd9e81bac65500b5e0d918f8ba93675c,Balancer,0x9232a548DD9E81BaC65500b5e0d918F8Ba93675C,Balancer_Weighted_Math
191,eth,0x8167a1117691f39e05e9131cfa88f0e3a620e967,Balancer,0x8167A1117691f39e05e9131cfA88F0e3A620E967,Balancer_Weighted_Math
192,eth,0xcfca23ca9ca720b6e98e3eb9b6aa0ffc4a5c08b9,Balancer,0xCfCA23cA9CA720B6E98E3Eb9B6aa0fFC4a5C08B9,Balancer_Weighted_Math
193,eth,0xdbc4f138528b6b893cbcc3fd9c15d8b34d0554ae,Balancer,0xDbC4F138528B6B893cBCc3fd9c15D8B34D0554aE,Balancer_Weighted_Math
194,eth,0x769432a08426d25f8f99a1af16db23ce41cad784,Balancer,0x769432a08426d25F8F99a1AF16Db23CE41CaD784,Balancer_Weighted_Math
195,eth,0x798b112420ad6391a4129ac25ef59663a44c88bb,Balancer,0x798b112420AD6391A4129Ac25eF59663a44C88bB,Balancer_Weighted_Math
196,eth,0x2dfe669556460e9519550e6a87f143177e912cf9,Balancer,0x2DFE669556460e9519550E6A87F143177e912cf9,err_cannot_get_abi
197,eth,0x5b1c06c4923dbba4b27cfa270ffb2e60aa286159,Balancer,0x5b1C06c4923DBBa4B27Cfa270FFB2E60Aa286159,err_cannot_get_abi
198,eth,0xe3168409fb0ba8ed1200a3dd61e0da3afe32fda5,Balancer,0xe3168409Fb0BA8ED1200A3DD61e0dA3aFe32fDa5,Balancer_Weighted_Math
